tract_geoid_2019,<60,60,61 - 89,90,91 - 149,150,>150
06001430200,2,8,0,2,0,1,0
06001430300,1,13,0,3,0,1,0
06001430500,8,55,0,38,0,4,0
06001430600,0,15,0,11,0,0,0
06001430700,5,20,0,10,0,1,0
06001430800,6,24,0,14,0,0,0
06001430900,8,59,0,46,0,2,0
06001431000,5,38,0,13,0,2,0
06001431100,0,16,0,6,0,1,0
06001431200,2,39,0,21,0,1,0
06001432100,9,34,0,6,0,0,0
06001432200,5,85,0,13,0,1,0
06001432300,45,109,0,4,0,0,0
06001432400,17,68,0,22,0,7,0
06001432501,5,35,0,20,0,2,0
06001432502,1,12,0,6,0,0,0
06001432600,12,117,0,28,0,0,0
06001432700,0,12,0,3,0,0,0
06001432800,7,31,0,18,0,0,0
06001433000,2,16,0,3,0,0,0
06001433102,0,48,0,45,0,0,0
06001433103,4,47,0,30,0,0,0
06001433104,15,38,0,15,0,0,0
06001433200,0,20,0,13,0,4,0
06001433300,2,35,0,16,0,0,0
06001433400,0,3,0,1,0,0,0
06001433500,1,4,0,3,0,0,0
06001433600,2,10,0,4,0,0,0
06001433700,6,53,0,13,0,1,0
06001433800,16,53,0,39,0,2,0
06001433900,4,48,0,24,0,0,0
06001434000,10,59,0,48,0,1,0
06001435102,1,6,0,5,0,0,0
06001435103,0,2,0,0,0,0,0
06001435104,1,16,0,16,0,4,0
06001435200,0,2,0,3,0,0,0
06001435300,10,55,0,29,0,1,0
06001435400,12,72,0,23,0,2,0
06001435500,19,87,0,28,0,0,0
06001435601,14,71,0,35,0,6,0
06001435602,28,82,0,43,0,5,0
06001435700,0,25,0,10,0,0,0
06001435800,1,2,0,1,0,0,0
06001435900,0,4,0,1,0,0,0
06001436100,1,4,0,6,0,1,0
06001436200,0,0,0,0,0,0,0
06001436300,13,106,0,83,0,5,0
06001436401,24,71,0,21,0,0,0
06001436402,0,1,0,0,0,0,0
06001436500,1,27,0,16,0,0,0
06001436601,4,54,0,37,0,1,0
06001436602,0,12,0,12,0,4,0
06001436700,4,24,0,11,0,3,0
06001436800,0,3,0,0,0,0,0
06001436900,8,42,0,28,0,1,0
06001437000,0,5,0,4,0,0,0
06001437101,0,9,0,1,0,0,0
06001437102,0,2,0,0,0,0,0
06001437200,1,3,0,5,0,0,0
06001437300,0,9,0,4,0,0,0
06001437500,1,36,0,18,0,0,0
06001437600,1,8,0,4,0,0,0
06001437701,1,24,0,16,0,2,0
06001437702,2,85,0,44,0,2,0
06001437800,0,1,0,1,0,0,0
06001437900,2,6,0,2,0,1,0
06001438000,0,22,0,10,0,0,0
06001438100,0,6,0,3,0,0,0
06001438203,0,2,0,2,0,0,0
06001438204,0,2,0,0,0,0,0
06001440100,0,0,0,0,0,0,0
06001440200,4,77,0,78,0,13,0
06001440301,0,0,0,0,0,0,0
06001440304,0,0,0,0,0,0,0
06001440307,0,0,0,1,0,1,0
06001440308,1,16,0,9,0,0,0
06001440331,3,8,0,3,0,1,0
06001440334,0,1,0,0,0,0,0
06001440335,0,0,0,3,0,1,0
06001440336,0,17,0,14,0,0,0
06001441100,1,7,0,3,0,1,0
06001441200,0,22,0,3,0,0,0
06001441301,0,1,0,1,0,0,0
06001441302,0,1,0,0,0,0,0
06001441401,0,0,0,6,0,1,0
06001441402,0,0,0,6,0,2,0
06001441503,0,0,0,4,0,3,0
06001441523,0,0,0,14,0,0,0
06001441524,0,0,0,6,0,0,0
06001441601,0,1,0,0,0,0,0
06001441602,0,1,0,0,0,1,0
06001441700,1,13,0,12,0,2,0
06001441800,0,16,0,9,0,0,0
06001441921,0,5,0,17,0,5,0
06001441923,0,8,0,7,0,3,0
06001441924,0,4,0,1,0,2,1
06001441925,0,0,0,7,0,2,0
06001441926,0,14,0,11,0,0,0
06001441927,0,3,0,0,0,0,0
06001442000,0,1,0,0,0,0,0
06001442100,0,3,0,0,0,0,0
06001442200,0,2,0,2,0,2,0
06001442301,1,5,0,5,0,0,0
06001442302,0,15,0,15,0,2,0
06001442400,0,2,0,0,0,0,0
06001442500,0,6,0,4,0,1,0
06001442601,0,2,0,2,0,0,0
06001442602,0,30,0,15,0,0,0
06001442700,0,2,0,2,0,0,0
06001442900,0,1,0,0,0,0,0
06001443002,0,10,0,7,0,0,0
06001443102,0,0,0,1,0,1,0
06001443103,0,2,0,17,0,4,0
06001443104,0,26,0,16,0,3,0
06001443105,0,0,0,1,0,0,0
06001443321,0,2,0,2,0,0,0
06001443322,0,0,0,0,0,0,0
06001444100,0,1,0,2,0,0,0
06001444200,0,7,0,7,0,2,0
06001444301,0,0,0,0,0,0,0
06001444302,7,76,0,50,0,3,0
06001444400,2,11,0,9,0,1,0
06001444500,1,29,0,23,0,2,0
06001444601,0,0,0,1,0,0,0
06001450101,0,0,0,2,0,2,0
06001450102,0,0,0,1,0,0,0
06001450200,0,0,0,2,0,0,0
06001450300,0,0,0,12,0,5,0
06001450400,0,33,0,9,0,1,0
06001450501,0,0,0,2,0,0,0
06001450601,1,0,0,0,0,0,0
06001450604,0,0,0,1,0,0,0
06001450605,0,0,0,5,0,2,0
06001450606,0,2,0,1,0,0,0
06001450607,6,32,0,14,0,8,0
06001450701,0,9,0,16,0,3,0
06001450741,0,10,0,15,0,1,0
06001450742,0,14,0,4,0,1,0
06001450743,0,0,0,1,0,4,0
06001450744,1,0,0,1,0,0,1
06001450745,0,0,0,31,0,7,0
06001450746,0,0,0,18,0,8,0
06001450750,0,0,0,0,0,0,0
06001451101,0,0,0,3,0,2,0
06001451201,0,9,0,19,0,7,0
06001451300,0,0,0,0,0,0,0
06001451401,0,4,0,11,0,0,0
06001451403,0,0,0,4,0,0,0
06001451404,3,126,0,106,0,6,0
06001451501,0,3,0,1,0,0,0
06001451503,0,6,0,10,0,1,0
06001451504,0,0,0,8,0,1,0
06001451505,0,0,0,0,0,1,0
06001451506,0,7,0,12,0,0,0
06001451601,4,20,0,22,0,1,1
06001451602,3,21,0,22,0,2,0
06001451701,0,0,0,1,0,0,0
06001451703,0,0,0,0,0,0,0
06001451704,0,1,0,3,0,0,0
06001981900,0,0,0,0,0,0,0
06001982000,2,0,0,0,0,0,0
06001983200,0,1,0,0,0,2,1
06003010000,0,0,0,16,0,1,0
06005000101,1,1,0,3,0,0,0
06005000102,0,0,0,4,0,0,0
06005000200,0,7,0,3,0,1,0
06005000303,2,10,0,7,0,0,0
06005000304,0,2,0,11,0,2,0
06005000401,1,4,0,9,0,1,0
06005000402,0,5,0,3,0,0,0
06005000500,0,1,0,3,0,0,0
06007000102,0,9,0,20,0,1,0
06007000103,0,1,0,22,0,2,0
06007000104,1,23,0,33,0,5,0
06007000201,0,10,0,46,0,5,0
06007000202,0,38,0,63,0,11,0
06007000300,0,34,0,25,0,8,0
06007000401,0,3,0,3,0,13,0
06007000402,0,10,0,16,0,0,0
06007000501,0,3,0,5,0,3,0
06007000502,2,14,0,31,0,5,0
06007000601,2,19,0,7,0,0,0
06007000603,3,31,0,22,0,1,0
06007000604,1,45,0,68,0,7,0
06007000700,7,69,0,36,0,2,0
06007000800,0,43,0,22,0,1,0
06007000901,0,0,0,4,0,3,0
06007000903,0,8,0,27,0,5,0
06007000904,0,2,0,9,0,3,0
06007001000,18,160,0,42,0,6,0
06007001100,1,23,0,49,0,8,0
06007001200,5,58,0,37,0,6,0
06007001300,3,36,0,25,0,2,0
06007001500,0,8,0,18,0,5,0
